Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Spring,True,13.13,15.78,23,27,0.0,0.0,201.0,22.0,3.0,98.0,2.0,41.0,68.992,1.21,841.08,Conventional,17.0,3.0,face
60839,Spring,True,14.3,38.43,23,24,3.0,0.0,201.0,23.0,3.0,99.0,2.0,310.0,65.856,20.58,1196.0,Conventional,20.0,3.0,face
60839,Spring,True,15.02,20.8,23,25,4.0,0.0,201.0,23.0,3.0,99.0,2.0,104.0,59.584,18.04,1275.11,Conventional,24.0,3.0,face
60839,Spring,True,15.12,26.67,23,25,-3.0,0.0,201.0,23.0,3.0,99.0,2.0,222.0,59.192,9.65,1118.95,Conventional,21.0,3.0,face
60839,Spring,False,13.93,22.3,24,25,0.0,0.0,201.0,24.0,3.0,94.0,2.0,217.0,52.528,0.08,917.19,Conventional,21.0,3.0,face
60839,Spring,True,8.4,0.1,21,22,8.0,-1.0,201.0,20.0,3.0,99.0,2.0,206.0,49.392,0.0,1174.0,Aggressive Heating,,2.0,face
60839,Spring,True,8.73,20.77,20,31,0.0,0.0,201.0,20.0,3.0,99.0,2.0,324.0,49.392,0.0,927.0,Aggressive Heating,,2.0,face
60839,Spring,True,10.45,47.15,21,30,-8.0,0.0,201.0,20.0,3.0,99.0,2.0,142.0,39.984,14.63,1235.91,Conventional,21.0,2.0,face
60839,Spring,True,10.52,50.32,21,29,0.0,0.0,201.0,20.0,3.0,99.0,2.0,142.0,39.984,9.33,1165.77,Conventional,21.0,2.0,face
60839,Spring,True,8.35,0.07,20,21,0.0,-1.0,201.0,20.0,3.0,99.0,2.0,283.0,34.496,0.0,0.0,Conventional,21.0,1.0,face
60839,Spring,True,13.17,0.18,21,25,0.0,0.0,201.0,20.0,3.0,99.0,2.0,208.0,22.344,0.0,932.0,Conventional,21.0,1.0,face
60839,Spring,True,16.02,2.57,22,25,0.0,0.0,201.0,21.0,3.0,99.0,2.0,121.0,19.208,27.52,1329.0,Conventional,21.0,1.0,face
60839,Spring,True,8.13,1.38,23,24,0.0,0.0,101.0,19.0,3.0,99.0,2.0,323.0,13.328,14.3,1440.2,Conventional,21.0,1.0,face
60839,Spring,True,9.6,51.08,22,28,-5.0,3.0,101.0,19.0,3.0,99.0,2.0,245.0,79.184,0.0,947.65,Aggressive Cooling,,4.0,face
60839,Spring,True,11.42,29.65,26,28,13.0,-2.0,101.0,24.0,3.0,63.0,2.0,320.0,73.696,56.73,1483.2,Aggressive Heating,,2.0,face
60839,Spring,True,11.5,34.02,26,28,-13.0,0.0,101.0,24.0,3.0,63.0,2.0,58.0,73.304,43.45,1329.78,Aggressive Cooling,,2.0,face
60839,Spring,True,13.05,0.27,26,33,0.0,2.0,101.0,24.0,3.0,63.0,2.0,106.0,72.128,5.1,941.0,Aggressive Cooling,,4.0,face
60839,Spring,True,15.13,12.48,26,27,0.0,-2.0,101.0,26.0,3.0,58.0,2.0,167.0,64.68,63.16,1543.25,Aggressive Cooling,,2.0,face
60839,Spring,True,16.17,9.28,27,27,0.0,0.0,101.0,24.0,3.0,63.0,2.0,313.0,61.544,0.0,929.05,Aggressive Cooling,,2.0,face
60839,Spring,True,8.8,11.53,22,25,0.0,1.0,101.0,19.0,3.0,96.0,2.0,306.0,60.368,27.31,1301.12,Aggressive Cooling,,3.0,face
60839,Spring,True,8.85,14.23,22,25,0.0,0.0,101.0,19.0,3.0,96.0,2.0,221.0,59.584,37.13,1346.94,Aggressive Cooling,,3.0,face
60839,Spring,True,9.85,4.48,21,30,0.0,0.0,,,,,2.0,162.0,56.056,38.75,1458.88,Aggressive Cooling,,3.0,face
60839,Spring,True,9.98,11.95,22,29,0.0,0.0,,,,,2.0,178.0,55.664,77.01,1724.82,Aggressive Cooling,,3.0,face
60839,Spring,True,10.55,46.13,22,30,-1.0,0.0,101.0,20.0,3.0,85.0,2.0,314.0,52.528,13.86,1062.0,Aggressive Cooling,,3.0,face
60839,Spring,True,10.62,50.03,22,30,2.0,-2.0,101.0,20.0,3.0,85.0,2.0,274.0,52.528,19.63,1101.54,Conventional,17.0,1.0,face
60839,Spring,True,10.85,63.9,23,29,0.0,0.0,101.0,20.0,3.0,85.0,2.0,350.0,51.744,26.19,1255.03,Conventional,17.0,1.0,face
60839,Spring,True,11.6,109.12,23,30,3.0,0.0,101.0,20.0,3.0,85.0,2.0,67.0,51.744,0.52,790.55,Conventional,20.0,1.0,face
60839,Spring,True,16.65,9.17,30,28,0.0,2.0,101.0,22.0,3.0,75.0,2.0,224.0,41.944,27.99,1494.86,Conventional,20.0,3.0,face
60839,Spring,True,16.7,11.8,23,27,5.0,0.0,101.0,22.0,3.0,75.0,2.0,215.0,41.944,31.64,1397.75,Aggressive Heating,,3.0,face
60839,Spring,True,16.83,20.37,21,28,0.0,2.0,101.0,22.0,3.0,75.0,2.0,326.0,40.768,65.48,1657.67,Aggressive Heating,,5.0,face
60839,Spring,True,16.88,23.55,22,28,-3.0,0.0,101.0,22.0,3.0,75.0,2.0,321.0,40.376,64.53,1635.5,Conventional,22.0,5.0,face
60839,Spring,True,16.95,27.08,23,27,0.0,-2.0,101.0,22.0,3.0,75.0,2.0,340.0,39.984,60.8,1467.82,Conventional,22.0,3.0,face
60839,Spring,True,17.1,36.23,23,28,0.0,0.0,101.0,22.0,3.0,75.0,2.0,277.0,38.024,55.29,1493.15,Conventional,22.0,3.0,face
60839,Spring,True,17.43,56.18,23,27,0.0,0.0,101.0,21.0,3.0,76.0,2.0,231.0,36.064,33.01,1277.3,Conventional,22.0,3.0,face
60839,Spring,True,20.95,29.33,20,28,0.0,0.0,201.0,19.0,3.0,90.0,2.0,234.0,31.36,42.24,1317.29,Conventional,22.0,3.0,face
60839,Spring,False,10.58,11.87,22,27,0.0,0.0,100.0,20.0,3.0,93.0,2.0,173.0,29.008,54.44,1553.57,Conventional,22.0,3.0,face
60839,Spring,False,10.72,20.45,22,27,0.0,-2.0,100.0,20.0,3.0,93.0,2.0,91.0,28.224,37.93,1570.0,Conventional,22.0,1.0,face
60839,Spring,False,15.65,8.93,27,35,0.0,3.0,100.0,24.0,3.0,74.0,2.0,129.0,25.088,69.63,1558.94,Conventional,22.0,4.0,face
60839,Spring,False,16.6,7.55,28,28,0.0,0.0,100.0,26.0,3.0,63.0,2.0,208.0,19.992,21.73,1359.25,Conventional,22.0,4.0,face
60839,Spring,False,8.2,0.25,26,29,-3.0,0.0,400.0,19.0,3.0,99.0,2.0,68.0,19.992,5.6,1167.0,Conventional,19.0,4.0,face
60839,Spring,False,8.23,2.5,24,28,0.0,0.0,400.0,19.0,3.0,99.0,2.0,230.0,19.992,20.12,1437.38,Conventional,19.0,4.0,face
60839,Spring,False,13.87,0.32,28,37,-4.0,0.0,100.0,27.0,3.0,52.0,2.0,217.0,59.192,0.0,912.0,Aggressive Cooling,,4.0,face
60839,Spring,True,9.25,1.97,23,27,0.0,0.0,201.0,22.0,3.0,90.0,2.0,62.0,52.528,1.72,838.83,Aggressive Cooling,,4.0,face
60839,Spring,True,13.2,0.47,37,28,5.0,0.0,,,,,2.0,123.0,45.864,0.0,909.0,Conventional,20.0,4.0,face
60839,Spring,True,14.77,94.87,24,26,3.0,0.0,201.0,24.0,3.0,88.0,2.0,59.0,36.456,28.32,1295.67,Conventional,23.0,4.0,face
60839,Spring,True,8.63,8.7,24,25,0.0,0.0,101.0,22.0,3.0,99.0,2.0,141.0,25.48,22.17,1319.06,Conventional,23.0,4.0,face
60839,Spring,True,8.73,14.6,24,26,-3.0,0.0,101.0,22.0,3.0,99.0,2.0,53.0,25.088,18.5,1286.27,Conventional,20.0,4.0,face
60839,Spring,True,9.3,0.13,24,29,-5.0,0.0,101.0,22.0,3.0,99.0,2.0,208.0,24.304,0.0,909.0,Aggressive Cooling,,4.0,face
60839,Spring,True,10.98,101.25,26,28,0.0,-1.0,101.0,24.0,3.0,91.0,2.0,319.0,14.896,25.6,1309.55,Aggressive Cooling,,3.0,face
60839,Spring,True,15.17,25.32,31,28,0.0,0.0,201.0,30.0,3.0,59.0,2.0,140.0,7.448,31.0,1290.13,Aggressive Cooling,,3.0,face
60839,Summer,True,11.78,4.02,24,34,0.0,5.0,201.0,26.0,3.0,81.0,2.0,211.0,94.864,0.0,940.78,Aggressive Cooling,,8.0,face
60839,Summer,True,11.83,7.05,24,32,0.0,-3.0,201.0,26.0,3.0,81.0,2.0,211.0,94.864,0.0,944.07,Aggressive Cooling,,5.0,face
60839,Summer,True,12.22,29.62,24,31,0.0,-2.0,201.0,26.0,3.0,81.0,2.0,274.0,92.904,33.44,1251.62,Aggressive Cooling,,3.0,face
60839,Summer,True,14.4,74.77,30,27,0.0,0.0,201.0,26.0,3.0,81.0,2.0,203.0,83.496,18.59,1217.0,Aggressive Cooling,,3.0,face
60839,Summer,True,15.62,147.57,29,26,0.0,0.0,201.0,29.0,3.0,71.0,2.0,274.0,74.872,59.23,1424.19,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,11.17,1.28,33,31,0.0,0.0,100.0,27.0,3.0,85.0,2.0,116.0,59.584,0.0,0.0,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,11.48,20.57,33,32,0.0,0.0,100.0,27.0,3.0,85.0,2.0,211.0,58.408,0.0,372.0,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,16.67,86.12,23,26,0.0,0.0,201.0,26.0,3.0,95.0,2.0,40.0,43.12,5.61,1061.57,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,16.9,100.8,23,29,0.0,0.0,201.0,26.0,3.0,95.0,2.0,211.0,41.16,25.37,1372.11,Aggressive Cooling,,3.0,footdefrost
60839,Summer,False,10.83,5.43,23,26,3.0,0.0,201.0,22.0,3.0,99.0,2.0,312.0,37.632,10.96,923.18,Conventional,18.0,3.0,footdefrost
60839,Summer,False,11.62,52.48,23,28,-2.0,0.0,201.0,22.0,3.0,99.0,2.0,79.0,36.456,15.39,1220.41,Aggressive Cooling,,3.0,footdefrost
60839,Summer,False,11.72,58.82,23,28,0.0,0.0,201.0,22.0,3.0,99.0,2.0,316.0,36.064,23.59,1223.09,Aggressive Cooling,,3.0,footdefrost
60839,Summer,False,12.87,38.08,23,29,0.0,-1.0,201.0,24.0,3.0,99.0,2.0,26.0,33.32,0.47,983.7,Aggressive Cooling,,2.0,foot
60839,Summer,False,12.0,2.27,23,26,0.0,1.0,201.0,23.0,3.0,99.0,2.0,231.0,31.36,12.5,1351.8,Aggressive Cooling,,3.0,foot
60839,Summer,True,8.78,5.23,23,25,0.0,-2.0,201.0,21.0,3.0,99.0,2.0,225.0,21.952,13.16,1236.4,Aggressive Cooling,,1.0,foot
60839,Summer,True,11.32,0.15,25,30,0.0,2.0,100.0,25.0,3.0,83.0,2.0,337.0,16.856,3.4,876.0,Aggressive Cooling,,3.0,foot
60839,Summer,True,12.55,0.62,24,31,0.0,0.0,100.0,25.0,3.0,83.0,2.0,211.0,15.288,18.8,1545.0,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,13.65,7.12,24,35,0.0,5.0,201.0,25.0,3.0,80.0,2.0,316.0,98.0,2.27,965.11,Aggressive Cooling,,7.0,facefoot
60839,Summer,True,13.97,25.97,24,29,0.0,-4.0,201.0,25.0,3.0,80.0,2.0,80.0,97.216,43.65,1385.55,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,8.92,2.47,22,24,1.0,0.0,201.0,21.0,3.0,99.0,2.0,227.0,88.2,13.32,1089.6,Conventional,17.0,3.0,foot
60839,Summer,True,9.75,18.23,22,23,0.0,0.0,201.0,21.0,3.0,99.0,2.0,321.0,84.28,11.56,1074.17,Conventional,17.0,3.0,foot
60839,Summer,True,14.45,5.52,26,29,0.0,0.0,100.0,24.0,3.0,87.0,2.0,226.0,80.752,33.27,1264.0,Conventional,17.0,3.0,facefoot
60839,Summer,True,17.33,12.62,25,30,0.0,0.0,201.0,24.0,3.0,87.0,2.0,35.0,74.872,17.27,1193.56,Conventional,17.0,3.0,facefoot
60839,Summer,True,12.18,5.38,27,32,0.0,0.0,100.0,26.0,3.0,86.0,2.0,227.0,74.872,22.11,1309.38,Conventional,17.0,3.0,footdefrost
60839,Summer,True,15.68,1.38,25,27,0.0,1.0,,,,,2.0,156.0,72.52,40.6,1262.67,Conventional,17.0,2.0,face
60839,Summer,True,9.32,0.48,35,40,-2.0,6.0,0.0,24.0,3.0,97.0,2.0,121.0,67.424,0.0,1184.0,Aggressive Cooling,,8.0,face
60839,Summer,True,14.1,32.33,31,28,4.0,-6.0,100.0,32.0,3.0,60.0,2.0,327.0,58.016,0.0,947.81,Conventional,19.0,2.0,face
60839,Summer,False,9.4,0.08,43,40,-4.0,4.0,101.0,28.0,3.0,83.0,2.0,352.0,50.568,0.0,891.0,Aggressive Cooling,,6.0,face
60839,Summer,False,9.82,25.05,31,32,0.0,0.0,101.0,28.0,3.0,83.0,2.0,318.0,47.432,25.35,1425.0,Aggressive Cooling,,6.0,face
60839,Summer,False,9.92,30.98,31,31,0.0,-1.0,101.0,28.0,3.0,83.0,2.0,235.0,47.04,20.13,1275.88,Aggressive Cooling,,5.0,face
60839,Summer,False,10.22,49.05,31,31,0.0,-3.0,101.0,28.0,3.0,83.0,2.0,8.0,46.256,10.97,1591.67,Aggressive Cooling,,2.0,face
60839,Summer,False,10.28,53.13,31,30,0.0,0.0,101.0,28.0,3.0,83.0,2.0,226.0,45.08,39.89,1453.86,Aggressive Cooling,,2.0,footdefrost
60839,Summer,False,10.35,57.4,31,30,0.0,0.0,101.0,28.0,3.0,83.0,2.0,110.0,44.688,32.55,1418.18,Aggressive Cooling,,2.0,facefoot
60839,Summer,False,12.47,0.68,31,40,0.0,4.0,101.0,32.0,3.0,66.0,2.0,226.0,41.944,22.25,1048.0,Aggressive Cooling,,6.0,face
60839,Summer,False,12.77,19.48,32,35,0.0,-4.0,101.0,32.0,3.0,66.0,2.0,50.0,39.2,24.5,1282.22,Aggressive Cooling,,2.0,face
60839,Summer,False,14.62,0.18,33,43,0.0,2.0,101.0,33.0,3.0,57.0,2.0,359.0,39.2,3.2,842.0,Aggressive Cooling,,4.0,face
60839,Summer,False,17.67,2.48,33,35,2.0,0.0,,,,,2.0,142.0,36.064,35.77,1236.82,Conventional,17.0,4.0,face
60839,Summer,False,9.42,0.37,42,31,-2.0,1.0,101.0,27.0,3.0,87.0,2.0,138.0,28.224,24.17,1189.0,Aggressive Cooling,,5.0,face
60839,Summer,False,9.63,13.65,28,26,0.0,-2.0,101.0,27.0,3.0,87.0,2.0,303.0,27.048,15.84,1107.52,Aggressive Cooling,,3.0,face
60839,Summer,True,8.57,9.28,28,29,0.0,0.0,101.0,25.0,3.0,97.0,2.0,64.0,16.856,28.5,1341.29,Aggressive Cooling,,3.0,face
60839,Summer,True,8.87,27.48,29,29,1.0,0.0,101.0,25.0,3.0,97.0,2.0,35.0,51.744,103.51,2121.5,Aggressive Cooling,,3.0,face
60839,Summer,True,10.0,95.12,30,26,0.0,-1.0,100.0,27.0,3.0,78.0,2.0,359.0,38.024,18.02,1286.22,Aggressive Cooling,,2.0,face
60839,Summer,True,19.62,26.0,28,27,0.0,0.0,,,,,2.0,282.0,34.104,51.28,1370.11,Aggressive Cooling,,2.0,face
60839,Summer,True,20.32,68.07,27,25,4.0,0.0,,,,,2.0,236.0,28.224,105.71,2159.53,Conventional,20.0,2.0,face
60839,Summer,True,8.17,6.3,26,27,0.0,0.0,101.0,26.0,3.0,88.0,2.0,123.0,19.6,25.62,1494.0,Conventional,20.0,2.0,face
60839,Summer,True,8.57,0.07,26,26,0.0,0.0,101.0,26.0,3.0,88.0,2.0,36.0,18.032,59.4,1546.0,Conventional,20.0,2.0,face
60839,Summer,True,10.35,0.38,26,36,0.0,2.0,101.0,28.0,3.0,80.0,2.0,163.0,16.072,1.0,826.0,Conventional,20.0,4.0,face
60839,Summer,True,10.63,17.77,26,28,0.0,0.0,101.0,28.0,3.0,80.0,2.0,40.0,14.896,10.32,1117.38,Conventional,20.0,4.0,face
60839,Summer,True,12.58,14.55,26,37,-5.0,0.0,201.0,31.0,3.0,68.0,2.0,254.0,36.848,1.67,942.33,Aggressive Cooling,,4.0,face
60839,Summer,True,13.45,3.65,32,35,0.0,0.0,201.0,31.0,3.0,68.0,2.0,321.0,32.536,20.0,1248.57,Aggressive Cooling,,4.0,face
60839,Summer,True,13.93,32.7,35,27,0.0,-3.0,201.0,31.0,3.0,68.0,2.0,239.0,28.616,43.43,1359.88,Aggressive Cooling,,1.0,face
60839,Summer,True,15.2,43.53,33,32,0.0,1.0,201.0,33.0,3.0,59.0,2.0,192.0,24.696,19.27,1185.31,Aggressive Cooling,,2.0,face
60839,Summer,True,15.32,50.63,33,31,0.0,0.0,201.0,33.0,3.0,59.0,2.0,137.0,23.912,8.52,1033.25,Aggressive Cooling,,2.0,face
60839,Summer,True,9.15,0.03,31,33,0.0,2.0,100.0,28.0,3.0,86.0,2.0,248.0,20.776,0.0,1189.0,Aggressive Cooling,,4.0,face
60839,Summer,True,12.42,1.6,49,45,0.0,4.0,100.0,32.0,3.0,68.0,2.0,356.0,17.64,0.0,940.5,Aggressive Cooling,,8.0,face
60839,Summer,True,13.27,8.98,37,35,7.0,0.0,100.0,32.0,3.0,68.0,2.0,48.0,15.68,14.06,1132.18,Conventional,22.0,8.0,face
60839,Summer,True,13.37,15.65,37,32,3.0,0.0,100.0,32.0,3.0,68.0,2.0,54.0,15.288,48.19,1401.62,Aggressive Heating,,8.0,face
60839,Summer,True,13.43,18.87,37,32,0.0,-6.0,100.0,32.0,3.0,68.0,2.0,84.0,14.896,61.51,1494.72,Aggressive Heating,,2.0,face
60839,Summer,True,14.28,69.85,36,30,0.0,1.0,100.0,32.0,3.0,68.0,2.0,202.0,7.84,12.46,1182.5,Aggressive Heating,,3.0,face
60839,Summer,True,11.17,1.47,36,48,0.0,0.0,100.0,29.0,3.0,71.0,2.0,231.0,3.528,32.97,1709.71,Aggressive Heating,,3.0,face
60839,Summer,True,10.42,0.25,37,45,-10.0,4.0,100.0,31.0,3.0,67.0,2.0,314.0,3.528,0.0,955.0,Aggressive Cooling,,7.0,face
60839,Summer,True,14.02,4.52,36,44,0.0,-3.0,100.0,33.0,3.0,58.0,2.0,239.0,27.44,20.78,1280.92,Aggressive Cooling,,4.0,facefoot
60839,Summer,False,9.25,9.17,31,29,0.0,4.0,101.0,29.0,3.0,73.0,2.0,143.0,96.824,13.0,1168.63,Aggressive Cooling,,8.0,facefoot
60839,Summer,False,9.35,15.12,31,26,0.0,-6.0,101.0,29.0,3.0,73.0,2.0,36.0,96.432,18.39,1280.8,Aggressive Cooling,,2.0,facefoot
60839,Summer,False,13.12,0.67,39,47,0.0,6.0,101.0,33.0,3.0,58.0,2.0,282.0,96.432,0.0,952.0,Aggressive Cooling,,8.0,facefoot
60839,Summer,False,13.22,6.43,39,43,0.0,-2.0,101.0,33.0,3.0,58.0,2.0,318.0,96.04,1.92,968.83,Aggressive Cooling,,6.0,facefoot
60839,Summer,False,18.35,0.35,40,39,0.0,-3.0,100.0,33.0,3.0,56.0,2.0,313.0,92.904,0.0,883.0,Aggressive Cooling,,3.0,facefoot
60839,Summer,False,11.2,0.83,31,34,0.0,0.0,101.0,30.0,3.0,65.0,2.0,219.0,90.552,35.65,1030.0,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,9.0,6.37,32,31,0.0,-3.0,100.0,30.0,3.0,66.0,2.0,297.0,86.632,10.96,1049.93,Aggressive Cooling,,1.0,facefoot
60839,Summer,True,9.85,0.35,32,33,0.0,4.0,100.0,30.0,3.0,66.0,2.0,295.0,84.672,6.1,919.0,Aggressive Cooling,,5.0,facefoot
60839,Summer,True,9.38,3.77,31,35,0.0,0.0,201.0,27.0,3.0,88.0,2.0,136.0,81.536,7.48,1111.69,Aggressive Cooling,,5.0,facefoot
60839,Summer,True,9.47,8.88,30,35,0.0,-4.0,201.0,27.0,3.0,88.0,2.0,319.0,80.752,20.49,1212.1,Aggressive Cooling,,1.0,facefoot
60839,Summer,True,9.52,11.7,30,34,0.0,3.0,201.0,27.0,3.0,88.0,2.0,320.0,80.36,35.58,1386.94,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,9.73,24.63,30,35,5.0,0.0,201.0,27.0,3.0,88.0,2.0,320.0,79.576,0.93,951.67,Conventional,20.0,4.0,face
60839,Summer,True,9.83,30.77,30,32,-1.0,-1.0,201.0,27.0,3.0,88.0,2.0,143.0,79.184,7.72,1053.57,Conventional,19.0,3.0,face
60839,Summer,True,10.52,71.85,30,27,2.0,-2.0,100.0,28.0,3.0,81.0,2.0,222.0,72.912,116.69,2381.89,Conventional,21.0,1.0,face
60839,Summer,True,10.58,75.87,31,27,-1.0,1.0,100.0,28.0,3.0,81.0,2.0,257.0,71.736,113.63,2323.31,Conventional,20.0,2.0,face
60839,Summer,True,10.7,83.08,31,27,-2.0,1.0,100.0,28.0,3.0,81.0,2.0,199.0,69.384,105.37,2158.11,Conventional,18.0,3.0,face
60839,Summer,True,10.75,85.72,31,27,0.0,0.0,100.0,28.0,3.0,81.0,2.0,199.0,69.384,102.06,2089.43,Conventional,18.0,3.0,face
60839,Summer,True,12.5,191.13,35,32,0.0,2.0,0.0,32.0,3.0,61.0,2.0,155.0,49.784,55.46,1356.9,Conventional,18.0,5.0,face
60839,Summer,True,12.62,197.73,35,30,0.0,-2.0,201.0,32.0,3.0,58.0,2.0,113.0,49.0,68.73,1740.4,Conventional,18.0,3.0,face
60839,Summer,True,13.02,222.3,35,30,0.0,-1.0,201.0,34.0,2.0,53.0,2.0,122.0,43.12,92.31,1890.15,Conventional,18.0,2.0,face
60839,Summer,True,18.7,15.95,31,28,2.0,0.0,100.0,29.0,3.0,73.0,2.0,299.0,33.32,1.92,984.05,Conventional,20.0,2.0,face
60839,Summer,True,18.73,18.3,31,28,0.0,2.0,100.0,29.0,3.0,73.0,2.0,341.0,33.32,2.02,984.79,Conventional,20.0,4.0,face
60839,Summer,True,18.88,26.88,30,27,0.0,-2.0,100.0,29.0,3.0,73.0,2.0,345.0,32.536,12.34,1122.94,Conventional,20.0,2.0,face
60839,Summer,True,11.97,0.42,34,39,-2.0,6.0,100.0,28.0,3.0,73.0,2.0,157.0,22.736,0.6,1028.5,Conventional,18.0,8.0,face
60839,Summer,True,13.2,3.27,34,36,0.0,-3.0,201.0,34.0,3.0,52.0,2.0,81.0,20.776,58.66,1306.29,Conventional,18.0,5.0,face
60839,Summer,True,13.78,38.95,35,29,0.0,-2.0,0.0,33.0,3.0,56.0,2.0,298.0,15.68,112.53,2299.17,Conventional,18.0,3.0,face
60839,Summer,True,13.97,49.22,35,29,0.0,3.0,0.0,33.0,3.0,56.0,2.0,289.0,45.864,99.66,2037.55,Conventional,18.0,6.0,face
60839,Summer,True,14.0,51.58,37,29,0.0,-4.0,0.0,33.0,3.0,58.0,2.0,281.0,45.08,99.05,2024.7,Conventional,18.0,2.0,face
60839,Summer,True,14.5,81.75,38,29,0.0,1.0,0.0,35.0,3.0,52.0,2.0,241.0,37.632,98.09,2052.12,Conventional,18.0,3.0,face
60839,Summer,True,14.57,86.03,39,29,0.0,1.0,0.0,35.0,3.0,52.0,2.0,255.0,36.848,95.59,2012.23,Conventional,18.0,4.0,face
60839,Summer,True,15.27,127.5,37,28,0.0,-1.0,0.0,36.0,3.0,58.0,2.0,313.0,27.44,58.99,1632.08,Conventional,18.0,3.0,face
60839,Summer,True,15.43,137.52,37,27,0.0,-1.0,0.0,36.0,3.0,58.0,2.0,39.0,26.264,57.72,1355.67,Conventional,18.0,2.0,face
60839,Summer,True,15.62,149.18,37,27,2.0,0.0,0.0,36.0,3.0,58.0,2.0,46.0,24.696,81.31,1964.76,Conventional,20.0,2.0,face
60839,Summer,True,16.5,201.47,37,28,-1.0,0.0,0.0,37.0,3.0,47.0,2.0,242.0,13.72,46.44,1359.38,Conventional,19.0,2.0,face
60839,Summer,True,16.55,204.83,37,29,0.0,1.0,0.0,37.0,3.0,47.0,2.0,137.0,13.72,37.15,1250.0,Conventional,19.0,3.0,face
60839,Summer,True,16.6,208.12,37,29,0.0,-1.0,0.0,37.0,3.0,47.0,2.0,136.0,13.328,31.9,1200.31,Conventional,19.0,2.0,face
60839,Summer,True,12.15,0.37,44,46,0.0,0.0,100.0,34.0,3.0,54.0,2.0,242.0,87.024,3.1,968.0,Conventional,19.0,2.0,face
60839,Summer,True,13.0,8.67,40,36,0.0,1.0,100.0,34.0,3.0,54.0,2.0,280.0,84.28,11.16,1099.95,Conventional,19.0,3.0,face
60839,Summer,True,14.47,96.83,37,31,0.0,2.0,0.0,36.0,3.0,52.0,2.0,315.0,72.128,71.6,1827.42,Conventional,19.0,5.0,face
60839,Summer,True,14.83,118.62,37,30,3.0,-2.0,0.0,36.0,3.0,52.0,2.0,139.0,70.56,7.39,1039.17,Conventional,22.0,3.0,face
60839,Summer,True,16.17,9.5,37,33,-7.0,0.0,0.0,36.0,3.0,51.0,2.0,178.0,66.64,6.31,1090.75,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,16.4,23.33,36,30,0.0,3.0,0.0,36.0,3.0,51.0,2.0,304.0,64.68,30.87,1270.41,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,16.48,28.8,36,29,0.0,-3.0,0.0,36.0,3.0,51.0,2.0,318.0,63.896,37.02,1332.43,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,9.93,3.23,35,43,0.0,3.0,101.0,28.0,3.0,79.0,2.0,141.0,61.936,14.41,1664.13,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,10.48,36.65,35,31,0.0,0.0,100.0,32.0,3.0,55.0,2.0,40.0,59.192,12.92,1160.0,Aggressive Cooling,,6.0,footdefrost
60839,Summer,True,10.58,42.58,35,33,0.0,0.0,100.0,32.0,3.0,55.0,2.0,67.0,58.016,17.05,1179.08,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,10.88,60.18,36,30,0.0,0.0,100.0,32.0,3.0,55.0,2.0,228.0,54.488,61.14,1955.16,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,13.97,1.0,40,48,0.0,0.0,,,,,2.0,228.0,53.312,33.92,1267.8,Aggressive Cooling,,6.0,face
60839,Summer,True,14.05,5.67,40,45,0.0,2.0,0.0,36.0,3.0,49.0,2.0,220.0,52.92,29.91,1368.94,Aggressive Cooling,,8.0,face
60839,Summer,True,15.15,72.5,39,29,0.0,0.0,0.0,36.0,3.0,49.0,2.0,139.0,49.784,40.31,1694.67,Aggressive Cooling,,8.0,facefoot
60839,Summer,True,15.2,75.08,39,27,0.0,-2.0,0.0,36.0,3.0,49.0,2.0,98.0,49.392,56.1,1889.9,Aggressive Cooling,,6.0,facefoot
60839,Summer,False,10.53,5.87,30,41,0.0,0.0,100.0,32.0,3.0,59.0,2.0,346.0,39.984,1.59,994.11,Aggressive Cooling,,6.0,facefoot
60839,Summer,False,12.53,1.63,30,46,0.0,2.0,100.0,34.0,3.0,52.0,2.0,47.0,37.632,22.44,1282.4,Aggressive Cooling,,8.0,face
60839,Summer,False,12.65,8.55,31,45,0.0,0.0,100.0,34.0,3.0,52.0,2.0,347.0,37.632,27.59,1297.67,Aggressive Cooling,,8.0,face
60839,Summer,False,13.33,3.6,33,39,0.0,-3.0,100.0,34.0,3.0,52.0,2.0,238.0,35.672,18.33,1158.18,Aggressive Cooling,,5.0,face
