Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Summer,False,17.6,57.02,33,27,0.0,0.0,2.0,277.0,78.4,16.77,1224.85,16.0,3.0
57483,Summer,False,6.52,13.73,27,29,0.0,-2.0,2.0,122.0,77.224,4.37,1016.33,16.0,1.0
57483,Summer,False,7.17,52.98,23,27,0.0,0.0,2.0,232.0,72.128,45.4,1629.0,16.0,1.0
57483,Summer,False,11.33,7.53,28,36,0.0,4.0,2.0,4.0,70.56,38.97,1377.4,16.0,5.0
57483,Summer,False,12.02,48.65,34,29,0.0,-2.0,2.0,189.0,65.856,73.6,1681.54,16.0,3.0
57483,Summer,False,12.32,67.22,36,29,0.0,0.0,2.0,280.0,63.112,35.01,1325.94,16.0,3.0
57483,Summer,False,18.87,0.22,34,44,0.0,1.0,2.0,280.0,63.112,0.0,809.0,16.0,4.0
57483,Summer,False,19.02,9.25,34,38,0.0,-3.0,2.0,307.0,62.72,8.09,1148.88,16.0,1.0
57483,Summer,False,19.6,43.87,27,30,0.0,0.0,2.0,126.0,58.8,53.42,1526.39,16.0,2.0
57483,Summer,False,20.63,0.93,27,32,0.0,-1.0,2.0,1.0,58.408,9.54,1245.6,16.0,1.0
57483,Summer,False,20.67,3.73,27,31,0.0,0.0,2.0,0.0,57.624,9.81,1211.09,16.0,1.0
57483,Summer,False,21.52,11.22,26,31,0.0,-1.0,2.0,126.0,54.488,51.47,1445.36,16.0,2.0
57483,Summer,False,21.7,22.45,29,29,0.0,0.0,2.0,230.0,52.92,52.55,1428.75,16.0,2.0
57483,Summer,True,7.83,6.9,28,29,0.0,-1.0,2.0,237.0,52.136,32.21,1302.71,16.0,3.0
57483,Summer,True,8.12,23.57,25,28,0.0,0.0,2.0,278.0,51.352,76.4,1609.0,16.0,3.0
57483,Summer,True,18.37,2.3,29,39,0.0,0.0,2.0,123.0,47.04,38.44,1691.4,16.0,3.0
57483,Summer,True,18.43,7.03,27,37,0.0,-2.0,2.0,52.0,46.648,42.75,1529.92,16.0,1.0
57483,Summer,True,9.38,11.3,32,34,0.0,-1.0,2.0,262.0,39.984,39.46,1319.08,16.0,3.0
57483,Summer,True,10.22,61.18,30,29,0.0,0.0,2.0,303.0,32.928,41.14,1413.09,16.0,3.0
57483,Summer,True,17.25,25.02,22,31,0.0,0.0,2.0,110.0,29.008,42.9,1436.11,16.0,2.0
57483,Summer,True,17.45,37.57,25,29,0.0,-2.0,2.0,189.0,27.44,64.47,1456.62,16.0,1.0
57483,Summer,True,17.68,51.68,26,28,0.0,0.0,2.0,31.0,25.872,35.89,1305.75,16.0,1.0
57483,Summer,True,18.07,5.45,26,28,0.0,1.0,2.0,211.0,25.088,11.66,1252.22,16.0,2.0
57483,Summer,True,18.22,14.6,26,27,0.0,0.0,2.0,143.0,24.304,11.9,1256.11,16.0,2.0
57483,Summer,True,7.33,0.35,27,28,0.0,1.0,2.0,313.0,23.128,3.2,965.0,16.0,3.0
57483,Summer,True,7.45,6.83,26,27,0.0,0.0,2.0,123.0,23.128,12.7,1325.17,16.0,3.0
57483,Summer,True,7.62,16.83,26,27,0.0,0.0,,,,,,16.0,3.0
57483,Summer,True,7.8,27.72,26,25,0.0,0.0,2.0,265.0,22.344,19.67,1334.69,16.0,3.0
57483,Summer,True,7.87,31.78,26,26,0.0,-1.0,2.0,349.0,98.0,17.75,1224.8,16.0,2.0
57483,Summer,True,8.55,73.32,24,26,0.0,0.0,2.0,310.0,89.768,49.0,1455.45,16.0,2.0
57483,Summer,True,18.78,2.57,21,29,0.0,0.0,2.0,341.0,89.376,10.2,1106.6,16.0,4.0
57483,Summer,True,17.62,41.92,34,27,0.0,-4.0,2.0,291.0,82.32,51.78,1363.67,16.0,3.0
57483,Summer,True,7.47,6.37,28,28,0.0,-1.0,2.0,187.0,82.32,20.44,1360.44,16.0,2.0
57483,Summer,True,8.25,7.93,24,25,0.0,0.0,2.0,222.0,79.968,55.38,1503.1,16.0,2.0
57483,Summer,True,9.4,1.43,27,32,0.0,4.0,2.0,137.0,78.008,64.15,1534.25,16.0,6.0
57483,Summer,True,9.48,6.78,25,31,0.0,0.0,2.0,138.0,77.616,57.72,1584.71,16.0,6.0
57483,Summer,True,13.52,5.58,26,38,0.0,-1.0,2.0,96.0,76.832,43.26,1516.8,16.0,5.0
57483,Summer,True,13.98,33.47,36,30,0.0,0.0,2.0,286.0,74.088,57.64,1442.67,16.0,5.0
57483,Summer,True,14.35,6.6,36,31,0.0,0.0,2.0,329.0,74.088,14.21,1192.67,16.0,5.0
57483,Summer,True,17.57,1.93,36,42,0.0,0.0,2.0,105.0,74.088,2.24,1076.29,16.0,5.0
57483,Summer,True,17.65,7.63,35,37,0.0,0.0,2.0,251.0,73.696,12.8,1282.96,16.0,5.0
57483,Summer,True,19.3,1.25,33,35,0.0,2.0,2.0,307.0,73.304,8.17,1084.5,16.0,7.0
57483,Summer,True,19.95,39.63,26,28,0.0,0.0,2.0,277.0,70.952,58.94,1440.92,16.0,3.0
57483,Summer,True,20.0,42.47,26,28,0.0,-1.0,2.0,277.0,70.952,58.2,1487.22,16.0,2.0
57483,Summer,True,20.05,46.25,26,28,0.0,0.0,2.0,261.0,70.56,56.73,1479.75,16.0,2.0
57483,Summer,True,20.35,64.32,23,29,0.0,0.0,2.0,311.0,67.424,45.86,1624.79,16.0,2.0
57483,Summer,True,21.1,2.98,23,29,0.0,0.0,2.0,348.0,65.072,37.61,1417.0,16.0,2.0
57483,Summer,False,16.08,42.97,24,29,0.0,0.0,2.0,322.0,56.056,38.63,1800.67,16.0,2.0
57483,Summer,False,10.05,3.37,22,23,0.0,0.0,2.0,345.0,51.744,31.87,1359.4,16.0,2.0
57483,Summer,True,8.65,16.23,24,25,0.0,-1.0,2.0,200.0,41.552,7.84,1191.59,16.0,0.0
57483,Summer,True,8.78,24.57,24,25,0.0,2.0,2.0,200.0,41.552,6.2,1141.0,16.0,2.0
57483,Summer,True,9.98,0.57,24,26,0.0,2.0,2.0,222.0,40.376,6.25,1423.5,16.0,4.0
57483,Summer,True,10.17,10.82,24,25,0.0,0.0,2.0,259.0,39.2,17.55,1312.71,16.0,4.0
57483,Summer,True,10.77,0.03,24,26,0.0,2.0,2.0,161.0,39.2,0.0,939.0,16.0,6.0
57483,Summer,True,13.98,2.08,28,30,0.0,-5.0,2.0,130.0,38.808,16.0,1176.25,16.0,1.0
57483,Summer,True,15.77,0.08,41,29,0.0,3.0,2.0,243.0,38.024,0.0,925.0,16.0,4.0
57483,Summer,True,16.2,26.12,25,24,0.0,-1.0,2.0,146.0,34.104,9.66,1143.93,16.0,1.0
57483,Summer,True,16.33,34.37,25,23,0.0,3.0,2.0,146.0,34.104,0.0,946.17,16.0,4.0
57483,Summer,True,16.38,37.22,25,22,0.0,-2.0,2.0,146.0,34.104,0.0,947.92,16.0,2.0
57483,Summer,True,16.73,58.63,25,22,0.0,-1.0,2.0,280.0,32.928,3.92,982.91,16.0,1.0
57483,Summer,True,18.88,13.9,25,26,0.0,0.0,2.0,292.0,27.44,43.81,1318.14,16.0,1.0
57483,Summer,True,19.28,5.13,25,27,0.0,0.0,2.0,133.0,27.048,12.19,1276.08,16.0,1.0
57483,Summer,True,19.5,18.12,25,26,0.0,0.0,2.0,302.0,26.656,8.16,1187.55,16.0,1.0
57483,Summer,True,19.77,1.5,25,26,0.0,2.0,2.0,309.0,26.656,16.97,1493.67,16.0,3.0
57483,Summer,True,19.8,3.93,25,26,0.0,0.0,2.0,309.0,26.656,16.97,1493.67,16.0,3.0
57483,Summer,True,19.87,7.33,25,26,0.0,0.0,2.0,288.0,26.264,17.75,1435.0,16.0,3.0
57483,Summer,True,7.82,4.52,27,27,0.0,0.0,2.0,259.0,25.872,18.74,1177.67,16.0,3.0
57483,Summer,True,8.0,15.43,27,28,0.0,0.0,2.0,262.0,98.0,44.3,1476.43,16.0,3.0
57483,Summer,True,8.05,18.73,26,27,0.0,-2.0,2.0,270.0,97.608,50.19,1518.29,16.0,1.0
57483,Summer,True,8.27,31.77,25,26,0.0,0.0,2.0,181.0,95.648,71.08,1692.56,16.0,1.0
57483,Summer,True,19.43,6.88,23,29,0.0,0.0,2.0,315.0,89.768,34.35,1628.5,16.0,1.0
57483,Summer,True,13.73,3.92,27,36,0.0,3.0,2.0,59.0,88.984,47.09,1373.13,16.0,4.0
57483,Summer,True,13.78,6.97,27,35,0.0,-2.0,2.0,40.0,88.592,47.44,1410.42,16.0,2.0
57483,Summer,True,14.28,37.02,30,30,0.0,0.0,2.0,124.0,82.712,49.92,1599.25,16.0,2.0
57483,Summer,True,14.35,40.62,30,31,0.0,2.0,2.0,347.0,82.32,46.89,1422.82,16.0,4.0
57483,Summer,True,14.38,42.98,30,30,0.0,-1.0,2.0,5.0,82.32,39.99,1396.06,16.0,3.0
57483,Summer,True,14.85,70.63,30,28,0.0,-1.0,2.0,153.0,81.144,65.67,1716.22,16.0,2.0
57483,Summer,True,15.7,13.22,30,30,0.0,0.0,2.0,240.0,81.144,50.64,1284.86,16.0,2.0
57483,Summer,True,16.0,1.8,30,31,0.0,0.0,2.0,67.0,81.144,28.0,1592.0,16.0,2.0
57483,Summer,True,16.28,18.73,31,30,0.0,0.0,2.0,302.0,79.576,38.16,1454.22,16.0,2.0
57483,Summer,True,18.0,28.68,31,28,0.0,0.0,2.0,296.0,77.616,20.8,1223.16,16.0,2.0
57483,Summer,True,18.33,0.57,31,29,0.0,0.0,2.0,296.0,77.616,7.4,1446.0,16.0,2.0
57483,Summer,True,18.7,22.3,31,28,0.0,0.0,2.0,301.0,77.224,5.96,1107.04,16.0,2.0
57483,Summer,True,18.73,24.6,31,28,0.0,0.0,2.0,306.0,77.224,7.3,1139.28,16.0,2.0
57483,Summer,True,18.92,35.47,31,28,0.0,0.0,2.0,113.0,76.832,14.52,1357.33,16.0,2.0
57483,Summer,True,8.15,1.6,34,34,0.0,2.0,2.0,112.0,76.832,10.8,1339.17,16.0,4.0
57483,Summer,True,8.2,4.37,31,33,0.0,-2.0,2.0,226.0,76.44,21.62,1392.5,16.0,2.0
57483,Summer,True,11.58,2.08,39,49,0.0,3.0,2.0,32.0,74.48,12.69,1426.2,16.0,5.0
57483,Summer,True,11.62,4.62,37,46,0.0,0.0,2.0,298.0,74.48,21.1,1359.5,16.0,5.0
57483,Summer,True,12.67,8.22,37,39,0.0,3.0,2.0,287.0,74.48,20.91,1143.23,16.0,6.0
57483,Summer,True,13.0,28.15,31,32,0.0,2.0,2.0,311.0,72.912,71.77,1533.36,16.0,5.0
57483,Summer,True,13.08,33.0,32,31,0.0,-1.0,2.0,184.0,72.52,68.44,1550.82,16.0,4.0
57483,Summer,True,13.18,39.48,31,29,0.0,0.0,2.0,348.0,70.952,37.25,1560.5,16.0,4.0
57483,Summer,True,13.43,54.08,27,29,0.0,0.0,2.0,308.0,68.6,49.64,1640.83,16.0,4.0
57483,Summer,True,17.52,1.25,26,32,0.0,0.0,2.0,153.0,67.032,50.75,1607.75,16.0,4.0
57483,Summer,True,17.58,5.23,25,30,0.0,-3.0,2.0,71.0,66.248,51.31,1633.83,16.0,1.0
57483,Summer,True,17.63,9.0,25,30,0.0,0.0,2.0,132.0,65.072,50.59,1593.69,16.0,1.0
57483,Summer,True,18.8,78.18,29,26,0.0,0.0,2.0,6.0,56.448,32.98,1341.54,16.0,1.0
57483,Summer,False,8.83,2.77,30,30,0.0,0.0,2.0,95.0,55.664,16.45,1201.36,16.0,1.0
57483,Summer,False,8.9,6.92,30,30,0.0,4.0,2.0,142.0,55.664,15.09,1214.5,16.0,5.0
57483,Summer,False,9.0,13.2,30,29,0.0,0.0,2.0,102.0,55.272,18.39,1264.42,16.0,5.0
57483,Summer,False,9.53,4.47,31,31,0.0,0.0,2.0,23.0,55.272,28.2,1527.8,16.0,5.0
57483,Summer,False,9.8,20.28,31,27,0.0,0.0,2.0,97.0,54.488,14.26,1205.35,16.0,5.0
57483,Summer,False,13.73,22.6,35,29,0.0,-1.0,2.0,50.0,52.528,35.17,1454.65,16.0,4.0
57483,Summer,False,14.18,50.15,33,27,0.0,-1.0,2.0,159.0,50.568,38.38,1500.63,16.0,2.0
57483,Summer,False,14.75,83.78,34,28,0.0,1.0,2.0,199.0,44.688,58.1,1484.0,16.0,4.0
57483,Summer,False,14.83,89.33,34,27,0.0,0.0,2.0,110.0,43.904,22.62,1476.6,16.0,4.0
57483,Summer,False,14.88,92.13,34,27,0.0,0.0,2.0,150.0,43.512,26.54,1430.63,16.0,4.0
57483,Summer,False,15.32,5.62,34,30,0.0,-2.0,2.0,303.0,43.12,31.35,1376.75,16.0,2.0
57483,Summer,False,15.67,3.2,30,28,0.0,0.0,2.0,321.0,41.552,24.43,1282.33,16.0,2.0
57483,Summer,False,15.72,5.58,30,28,0.0,0.0,2.0,321.0,41.552,20.94,1152.29,16.0,2.0
57483,Summer,False,16.1,29.15,25,27,0.0,0.0,2.0,52.0,39.2,33.55,1501.38,16.0,2.0
57483,Summer,False,16.27,38.6,24,26,0.0,-1.0,2.0,61.0,37.632,40.78,1492.4,16.0,1.0
57483,Summer,False,16.3,40.98,24,25,0.0,0.0,2.0,102.0,37.24,37.14,1373.4,16.0,1.0
57483,Summer,False,16.77,68.93,27,29,0.0,2.0,2.0,312.0,32.928,41.52,1413.6,16.0,3.0
57483,Summer,False,16.87,75.25,27,28,0.0,-1.0,2.0,19.0,32.144,20.07,1287.45,16.0,1.0
57483,Summer,False,17.52,114.13,30,27,0.0,0.0,2.0,290.0,27.832,15.64,1305.2,16.0,1.0
57483,Summer,False,17.82,7.05,30,27,0.0,0.0,2.0,319.0,27.44,8.83,1228.54,16.0,1.0
57483,Summer,False,20.6,0.5,30,32,0.0,1.0,2.0,117.0,26.656,43.0,1337.0,16.0,2.0
57483,Summer,True,7.87,4.65,28,29,0.0,0.0,2.0,231.0,24.696,19.38,1353.75,16.0,4.0
57483,Summer,True,7.92,6.95,28,29,0.0,0.0,2.0,231.0,24.696,19.38,1353.75,16.0,4.0
57483,Summer,True,8.0,11.83,28,29,0.0,-3.0,2.0,253.0,97.216,31.52,1429.15,16.0,1.0
57483,Summer,True,8.53,44.43,26,29,0.0,0.0,2.0,135.0,87.416,49.33,1836.5,16.0,1.0
57483,Summer,True,17.85,0.75,28,34,0.0,0.0,2.0,186.0,85.064,22.9,1055.67,16.0,1.0
57483,Summer,True,12.38,0.7,31,34,0.0,4.0,2.0,137.0,83.888,33.8,1957.0,16.0,5.0
57483,Summer,True,12.55,10.42,31,33,0.0,-2.0,2.0,339.0,83.496,14.2,2164.0,16.0,3.0
57483,Summer,True,12.6,14.05,31,32,0.0,1.0,2.0,98.0,83.496,15.13,1445.4,16.0,4.0
57483,Summer,True,12.67,18.0,31,32,0.0,0.0,2.0,156.0,83.104,22.64,1528.33,16.0,4.0
57483,Summer,True,13.72,1.62,30,28,0.0,-1.0,2.0,147.0,79.968,22.4,1445.33,16.0,2.0
57483,Summer,True,14.1,25.3,30,29,0.0,0.0,2.0,287.0,79.184,10.44,1107.75,16.0,2.0
57483,Summer,True,14.17,29.27,30,29,0.0,1.0,2.0,287.0,79.184,18.94,1288.43,16.0,3.0
57483,Summer,True,19.87,0.32,31,30,0.0,-1.0,2.0,128.0,72.912,9.5,1479.0,16.0,1.0
57483,Summer,True,19.92,4.02,31,29,0.0,0.0,2.0,228.0,72.912,13.98,1255.91,16.0,1.0
57483,Summer,True,20.9,0.3,31,30,0.0,0.0,2.0,319.0,72.912,0.0,798.0,16.0,1.0
57483,Summer,True,21.15,14.9,31,29,0.0,2.0,2.0,152.0,72.52,13.73,1218.05,16.0,3.0
57483,Summer,True,22.33,5.55,29,28,0.0,0.0,2.0,267.0,70.56,14.51,1274.0,16.0,2.0
57483,Summer,True,7.92,3.32,30,32,0.0,3.0,2.0,129.0,70.168,18.78,1229.23,16.0,5.0
57483,Summer,True,8.25,22.88,30,25,0.0,-3.0,2.0,323.0,67.816,8.61,1145.3,16.0,2.0
57483,Summer,True,8.47,36.45,30,25,0.0,0.0,2.0,218.0,67.032,9.2,1275.05,16.0,2.0
57483,Summer,True,9.03,6.87,30,31,0.0,0.0,2.0,218.0,67.032,0.0,936.4,16.0,2.0
57483,Summer,True,10.1,11.72,30,31,0.0,2.0,2.0,294.0,66.64,10.88,1415.16,16.0,4.0
57483,Summer,True,10.38,28.68,30,29,0.0,-2.0,2.0,290.0,65.856,6.37,1085.2,16.0,2.0
57483,Summer,True,10.42,31.05,30,29,0.0,0.0,2.0,292.0,65.856,6.71,1090.05,16.0,2.0
57483,Summer,True,12.57,1.78,30,47,0.0,3.0,2.0,307.0,65.464,18.58,1454.0,16.0,5.0
57483,Summer,True,12.73,11.97,29,38,0.0,-2.0,2.0,8.0,63.896,72.46,1690.07,16.0,3.0
57483,Summer,True,12.9,21.63,34,37,0.0,-2.0,2.0,180.0,61.936,84.28,1900.11,16.0,1.0
57483,Summer,True,13.17,37.78,30,36,0.0,3.0,2.0,43.0,58.408,47.31,1626.56,16.0,4.0
57483,Summer,True,13.47,1.25,30,37,0.0,1.0,2.0,239.0,56.84,27.33,1770.67,16.0,5.0
57483,Summer,True,13.5,3.4,30,36,0.0,0.0,2.0,305.0,56.448,34.97,1595.33,16.0,5.0
57483,Summer,True,14.77,2.7,31,41,0.0,-2.0,2.0,167.0,54.88,51.22,1464.67,16.0,3.0
57483,Summer,True,14.83,7.02,30,38,0.0,1.0,2.0,103.0,54.096,45.99,1481.29,16.0,4.0
57483,Summer,True,14.95,13.68,30,38,0.0,0.0,2.0,329.0,53.704,40.02,1531.11,16.0,4.0
57483,Summer,True,17.0,51.22,29,28,0.0,-2.0,2.0,109.0,47.824,47.13,1366.67,16.0,1.0
57483,Summer,True,17.25,66.93,33,29,0.0,0.0,2.0,290.0,46.256,17.92,1170.79,16.0,1.0
57483,Summer,True,20.8,0.45,33,33,0.0,2.0,2.0,288.0,46.256,9.1,1345.0,16.0,3.0
57483,Summer,True,21.07,16.42,31,32,0.0,0.0,2.0,115.0,98.392,22.07,1190.14,16.0,3.0
57483,Summer,True,21.13,20.95,31,31,0.0,0.0,2.0,317.0,98.392,21.65,1300.0,16.0,3.0
57483,Summer,True,21.35,33.8,31,29,0.0,0.0,2.0,233.0,98.392,8.49,1177.11,16.0,3.0
57483,Summer,True,6.53,12.12,28,27,0.0,0.0,2.0,124.0,98.0,4.8,1097.15,16.0,3.0
57483,Summer,True,6.85,30.85,27,29,0.0,0.0,2.0,152.0,98.0,38.72,1360.89,16.0,3.0
57483,Summer,True,7.27,56.35,28,26,0.0,0.0,2.0,113.0,94.864,62.73,1465.78,16.0,2.0
57483,Summer,True,7.33,60.37,29,27,0.0,0.0,2.0,118.0,93.688,72.92,1614.8,16.0,2.0
57483,Summer,True,8.17,109.65,32,28,0.0,2.0,2.0,77.0,90.16,37.75,1409.32,16.0,3.0
57483,Summer,True,12.3,1.3,41,37,0.0,3.0,2.0,146.0,88.2,2.98,1115.17,16.0,6.0
57483,Summer,True,12.9,37.2,35,29,0.0,-2.0,2.0,209.0,83.496,77.33,1582.31,16.0,3.0
57483,Summer,True,13.35,63.72,29,28,0.0,-1.0,2.0,261.0,79.184,67.7,1567.06,16.0,2.0
57483,Summer,True,13.97,100.62,27,27,0.0,-1.0,2.0,303.0,74.088,42.43,1410.75,16.0,1.0
57483,Summer,True,15.08,38.53,24,24,0.0,0.0,2.0,182.0,71.344,0.0,949.04,16.0,1.0
57483,Summer,True,15.53,64.77,24,25,0.0,0.0,2.0,337.0,70.56,16.64,1153.25,16.0,1.0
57483,Summer,True,17.08,11.5,24,27,0.0,0.0,2.0,67.0,65.464,5.48,1091.18,16.0,1.0
57483,Summer,True,20.38,0.27,36,29,0.0,1.0,2.0,67.0,65.464,0.0,604.33,16.0,2.0
57483,Summer,True,20.72,20.98,26,26,4.0,0.0,2.0,290.0,62.328,25.14,1352.73,20.0,2.0
57483,Summer,True,8.07,33.0,25,27,0.0,0.0,2.0,181.0,58.016,67.68,1760.89,20.0,2.0
57483,Summer,True,8.43,54.67,23,28,0.0,0.0,2.0,304.0,54.88,50.71,1459.63,20.0,2.0
57483,Summer,True,12.77,0.47,23,41,0.0,4.0,2.0,167.0,54.096,41.5,1305.0,20.0,6.0
57483,Summer,True,13.65,0.55,23,42,0.0,1.0,2.0,329.0,54.096,9.75,1350.5,20.0,7.0
57483,Summer,True,17.4,1.42,26,34,0.0,-5.0,2.0,66.0,51.744,40.6,1411.71,20.0,2.0
57483,Summer,True,18.17,47.5,31,27,0.0,0.0,2.0,193.0,45.864,28.86,1446.08,20.0,2.0
57483,Summer,True,20.52,0.15,41,31,0.0,2.0,2.0,138.0,45.864,0.0,758.0,20.0,4.0
57483,Summer,True,23.3,1.03,31,30,0.0,1.0,2.0,245.0,45.472,5.4,1278.0,20.0,5.0
57483,Summer,False,7.13,15.57,27,26,0.0,0.0,2.0,287.0,41.944,22.62,1355.75,20.0,2.0
57483,Summer,False,7.93,8.85,27,29,0.0,0.0,2.0,220.0,41.552,17.28,1458.11,20.0,2.0
57483,Summer,False,8.3,0.67,27,30,0.0,1.0,2.0,50.0,41.16,4.7,1104.5,20.0,3.0
57483,Summer,False,8.6,18.98,27,28,0.0,0.0,2.0,283.0,40.768,12.43,1208.09,20.0,3.0
57483,Summer,False,8.95,0.8,27,29,0.0,-1.0,2.0,325.0,40.768,4.55,880.0,20.0,2.0
57483,Summer,False,9.53,11.98,30,27,0.0,0.0,2.0,293.0,36.064,40.92,1384.25,20.0,2.0
57483,Summer,False,12.32,4.93,30,40,-4.0,4.0,2.0,49.0,34.496,23.57,1365.33,16.0,6.0
57483,Summer,False,12.37,7.92,30,37,0.0,0.0,2.0,298.0,34.104,28.32,1406.0,16.0,6.0
57483,Summer,False,16.52,5.12,30,34,0.0,-4.0,2.0,297.0,33.712,3.81,1081.5,16.0,2.0
57483,Summer,False,16.65,13.07,31,34,0.0,0.0,2.0,289.0,33.712,27.06,1262.29,16.0,2.0
57483,Summer,False,16.88,26.27,34,30,0.0,0.0,2.0,114.0,31.36,43.27,1282.42,16.0,2.0
57483,Summer,False,16.97,31.17,34,31,0.0,-1.0,2.0,45.0,99.176,31.43,1187.88,16.0,1.0
57483,Summer,False,10.08,41.02,31,28,0.0,0.0,2.0,305.0,98.392,11.93,1248.88,16.0,3.0
57483,Summer,False,10.27,52.38,31,29,0.0,-1.0,2.0,312.0,98.0,35.3,1365.56,16.0,2.0
57483,Summer,False,11.97,12.78,29,27,0.0,-1.0,2.0,342.0,92.904,10.15,1534.5,16.0,3.0
57483,Summer,False,12.47,42.38,32,28,0.0,0.0,2.0,70.0,89.376,52.09,1454.0,16.0,3.0
57483,Summer,False,12.78,61.12,34,27,0.0,-2.0,2.0,238.0,88.984,22.19,1352.57,16.0,2.0
57483,Summer,False,12.88,66.93,34,26,0.0,1.0,2.0,204.0,88.592,28.5,1283.43,16.0,3.0
57483,Summer,False,13.03,76.5,34,27,0.0,1.0,2.0,292.0,88.2,17.24,1394.52,16.0,4.0
57483,Summer,False,16.78,0.1,34,39,0.0,3.0,2.0,176.0,88.2,2.8,829.0,16.0,7.0
57483,Summer,False,16.98,12.0,34,31,0.0,-4.0,2.0,341.0,87.808,11.26,1189.05,16.0,3.0
57483,Summer,False,17.27,0.12,34,33,0.0,0.0,2.0,331.0,87.808,1.5,715.0,16.0,3.0
57483,Summer,False,17.58,19.27,34,28,0.0,0.0,2.0,120.0,86.24,11.06,1263.36,16.0,3.0
57483,Summer,False,21.6,6.22,30,32,0.0,-1.0,2.0,272.0,85.064,13.16,1202.27,16.0,2.0
57483,Summer,True,8.03,7.38,29,29,0.0,0.0,2.0,34.0,83.888,8.74,1327.35,16.0,2.0
57483,Summer,True,11.1,3.7,29,33,0.0,2.0,2.0,296.0,83.888,8.23,1134.5,16.0,4.0
57483,Summer,True,11.27,13.37,29,30,0.0,0.0,2.0,281.0,83.104,9.52,1163.39,16.0,4.0
57483,Summer,True,12.8,3.7,29,35,0.0,-2.0,2.0,260.0,82.712,30.61,1396.13,16.0,2.0
57483,Summer,True,13.13,24.07,31,32,0.0,0.0,2.0,236.0,79.576,62.72,1570.0,16.0,2.0
57483,Summer,True,13.47,43.75,29,31,0.0,0.0,2.0,293.0,76.048,50.79,1430.27,16.0,2.0
57483,Summer,True,14.42,7.45,28,37,0.0,0.0,2.0,134.0,74.872,56.43,1451.91,16.0,4.0
57483,Summer,True,15.72,8.4,29,32,0.0,0.0,2.0,309.0,72.52,46.28,1477.07,16.0,4.0
57483,Summer,True,17.85,8.78,26,31,0.0,0.0,2.0,108.0,71.736,52.55,1542.71,16.0,4.0
57483,Summer,True,11.37,14.68,31,28,0.0,0.0,2.0,343.0,68.992,1.64,995.55,16.0,6.0
57483,Summer,True,11.52,23.62,31,28,0.0,0.0,2.0,343.0,68.992,22.3,1620.0,16.0,6.0
57483,Summer,True,21.97,16.78,26,27,0.0,0.0,2.0,257.0,60.76,15.28,1222.89,16.0,3.0
57483,Summer,True,8.0,1.12,28,30,0.0,0.0,2.0,103.0,60.76,2.4,1081.33,16.0,3.0
57483,Summer,True,8.15,10.02,27,27,0.0,0.0,2.0,130.0,60.368,14.68,1235.85,16.0,3.0
57483,Summer,True,8.77,1.22,27,29,0.0,0.0,2.0,101.0,60.368,0.57,1119.33,16.0,3.0
57483,Summer,True,8.87,7.02,27,29,0.0,0.0,2.0,190.0,60.368,0.8,1046.5,16.0,3.0
57483,Summer,True,8.95,11.98,27,29,0.0,0.0,2.0,23.0,60.368,17.09,1381.5,16.0,3.0
57483,Summer,True,9.82,10.38,27,27,0.0,0.0,2.0,245.0,59.584,18.32,1276.11,16.0,3.0
57483,Summer,True,9.85,12.58,27,28,0.0,0.0,2.0,256.0,99.176,17.23,1089.08,16.0,3.0
57483,Summer,True,10.13,29.5,27,28,0.0,-1.0,2.0,292.0,98.392,12.07,1249.58,16.0,2.0
57483,Summer,True,10.57,55.72,30,28,0.0,0.0,2.0,180.0,96.04,61.69,1541.22,16.0,2.0
57483,Summer,True,10.93,78.05,28,29,0.0,0.0,2.0,301.0,90.944,46.23,1395.07,16.0,2.0
57483,Summer,True,11.82,4.08,23,39,0.0,1.0,2.0,188.0,87.024,52.29,1557.5,16.0,3.0
57483,Summer,True,11.95,11.72,27,35,0.0,2.0,2.0,234.0,85.064,47.94,1396.86,16.0,5.0
57483,Summer,True,11.98,13.78,27,35,0.0,-3.0,2.0,234.0,85.064,45.9,1372.0,16.0,2.0
57483,Summer,True,12.03,17.02,27,34,0.0,0.0,2.0,66.0,83.888,48.49,1426.0,16.0,2.0
57483,Summer,True,13.38,5.38,30,34,0.0,0.0,2.0,320.0,83.888,29.02,1423.2,16.0,2.0
57483,Summer,True,13.47,10.22,20,32,0.0,2.0,2.0,282.0,82.32,35.15,1457.27,16.0,4.0
57483,Summer,True,13.55,15.23,20,32,0.0,0.0,2.0,282.0,82.32,40.25,1485.67,16.0,4.0
57483,Summer,True,14.87,3.52,19,30,0.0,0.0,2.0,348.0,81.536,52.18,1395.83,16.0,4.0
57483,Summer,True,17.3,4.72,23,29,0.0,-2.0,2.0,136.0,80.752,51.74,1551.11,16.0,2.0
57483,Summer,True,18.0,47.53,29,25,0.0,0.0,2.0,292.0,79.576,52.12,1475.0,16.0,2.0
57483,Summer,False,9.12,15.15,30,30,0.0,0.0,2.0,285.0,78.792,18.12,1401.85,16.0,2.0
57483,Summer,False,13.13,16.48,30,35,0.0,-4.0,2.0,120.0,78.792,5.82,1008.96,16.0,3.0
57483,Summer,False,13.2,21.28,30,35,0.0,2.0,2.0,273.0,78.792,4.41,1037.96,16.0,5.0
